Region_Inferred,N_Ventes,Score_HAUSSE,Percentile,Recommendation,Action_Plan
ARIANA,189,0.3835,0.08333333333333333,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
BEJA,73,0.4091,0.625,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
BEN_AROUS,94,0.4406,1.0,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
BIZERTE,164,0.4058,0.5,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
GABES,95,0.3912,0.125,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
GAFSA,79,0.4085,0.5833333333333334,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
JENDOUBA,119,0.4124,0.7083333333333334,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
KAIROUAN,169,0.4126,0.75,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
KASSERINE,92,0.4158,0.7916666666666666,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
KEBILI,133,0.4026,0.2916666666666667,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
LE_KEF,126,0.4037,0.375,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
MAHDIA,101,0.4057,0.4583333333333333,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
MANOUBA,59,0.3974,0.20833333333333334,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
MEDENINE,142,0.3953,0.16666666666666666,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
MONASTIR,66,0.4032,0.3333333333333333,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
NABEUL,118,0.3997,0.25,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
SFAX,129,0.4082,0.5416666666666666,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
SIDI_BOUZID,176,0.4234,0.875,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
SILIANA,84,0.4053,0.4166666666666667,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
SOUSSE,92,0.4239,0.9166666666666666,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
TATAOUINE,703,0.4271,0.9583333333333334,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
TOZEUR,83,0.4214,0.8333333333333334,AUGMENTER,"Renforcer les équipes sur le terrain, augmenter le stock de sécurité de 25%."
TUNIS,443,0.3597,0.041666666666666664,RÉDUIRE,Réallouer les ressources vers les gouvernorats à plus haut potentiel.
ZAGHOUAN,66,0.4101,0.6666666666666666,MAINTENIR,"Stabiliser la logistique, maintenir la couverture commerciale active."
